name,description,link,created_time,available_albums,tags,albums,available_album_name,available_album_description,album_name,album_description,uri,url_source
iditarod nonHD,,https://vimeo.com/11745048,2010-05-14T17:30:13+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/11745048,https://player.vimeo.com/progressive_redirect/download/11745048/container/ac55f632-d590-45a5-a17b-dd07bfd42d1c/5e0a057f/iditarod_nonhd%20%28360p%29.mp4?expires=1704402220&loc=external&oauth2_token_id=1753668412&signature=096b65e2dabeff652e9ac682948db4c9f4351024ecfb9fda77b738bac0204f9b,https://drive.google.com/file/d/1KJClEaKgEes7gE1zkXqADIkxzr-5_NYW/view?usp=drive_link
HorsePowerChallenge,,https://vimeo.com/11744990,2010-05-14T17:27:49+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/11744990,https://player.vimeo.com/progressive_redirect/download/11744990/container/003cd19c-f322-460b-8a35-7a2b46d7f0a6/0da8c649/horsepowerchallenge%20%28Original%29.mp4?expires=1704402378&loc=external&oauth2_token_id=1753668412&signature=e6b1de6058ce2235e07be3b893260229779900b8b621a6602812a1a7cb3030b9,https://drive.google.com/file/d/1MXo3oe_Ao85ZwQT2iaFFkYevejFqdurM/view?usp=drive_link
AR Holiday Card,,https://vimeo.com/11744244,2010-05-14T16:56:06+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/11744244,https://player.vimeo.com/progressive_redirect/download/11744244/container/0b319e41-2b94-4a73-abbb-d00ee2bf9811/7a5fe15b/ar_holiday_card%20%28720p%29.mp4?expires=1704402697&loc=external&oauth2_token_id=1753668412&signature=8dd31f63653b3dc8e0fb348d2672980fd125664164d57cba91b3d2a852e65719,https://drive.google.com/file/d/1_wl26YxdNGhIjWMRKvXomp3j1mRVpnkW/view?usp=drive_link
Physics Class - Acceleration in the Magnetic Field,,https://vimeo.com/11503138,2010-05-05T19:09:51+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/11503138,https://player.vimeo.com/progressive_redirect/download/11503138/container/ea8adb00-38d6-44ca-a586-42161bcfbf65/08dc8ba8/physics_class_-_acceleration_in_the_magnetic_field%20%28720p%29.mp4?expires=1704402862&loc=external&oauth2_token_id=1753668412&signature=e2af2e97f285b9b054b8d300f74de36fcb50a771cee68d0d45a37c5499b3b70b,https://drive.google.com/file/d/1DyWBbuXj9aYCS1EYHwZtHpZ5C2uT6N_C/view?usp=drive_link
Humana Office Prototype I: Fishtank,,https://vimeo.com/10813168,2010-04-09T21:14:11+00:00,8,"CG, ecosystem, wireless pedometer, Tellart",0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/10813168,https://player.vimeo.com/progressive_redirect/download/10813168/container/a0dc9cd6-f801-47e9-b9e0-2f4976d1541c/dcfc9c32/humana_office_prototype_i:_fishtank%20%28Original%29.mp4?expires=1704403040&loc=external&oauth2_token_id=1753668412&signature=c2718e27224be30109b6333963b4e3d41bc31113dbc4778c752f4bf538a7d9cc,https://drive.google.com/file/d/1sCHSYH9qpv2JF07ka2BaIL81R_QZ0B4i/view?usp=drive_link
Hamilton Virtual Tour,,https://vimeo.com/10813127,2010-04-09T21:12:10+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/10813127,https://player.vimeo.com/progressive_redirect/download/10813127/container/af1e812d-8a62-4173-a6b8-b319b08fd276/2b0cc23a/hamilton_virtual_tour%20%28360p%29.mp4?expires=1704403306&loc=external&oauth2_token_id=1753668412&signature=628389dc87fc8558951c99a54c444997b810f73f32d538daaddbe0548e9af1ab,https://drive.google.com/file/d/17gzZBuymFsR_CMAPoeoE8MHS9gQlV4sA/view?usp=drive_link
RISD Sculpture Online Exhibit,,https://vimeo.com/10811337,2010-04-09T19:55:36+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/10811337,https://player.vimeo.com/progressive_redirect/download/10811337/container/66dd9d78-14e6-4348-bcb1-7ada29117a31/12843569/risd_sculpture_online_exhibit%20%28240p%29.mp4?expires=1704403470&loc=external&oauth2_token_id=1753668412&signature=ba7b0ff62afc28a2a157242c40b661e4c40c34e0cbb71d9316a02ea531f519e2,https://drive.google.com/file/d/1e0S1z9yiA62czvUnnc5RdqCvPJ16Ipp0/view?usp=drive_link
UTRC Exploration,,https://vimeo.com/10810986,2010-04-09T19:41:10+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/10810986,https://player.vimeo.com/progressive_redirect/download/10810986/container/4f02b0c2-e825-4ea6-9de4-e3e9bc4873ea/4cdeb306/utrc_exploration%20%28480p%29.mp4?expires=1704403633&loc=external&oauth2_token_id=1753668412&signature=85033bcc132eb9aaeba5f7ab4a5fc27abccd4b7192efe96bc2357d4a4a21690d,https://drive.google.com/file/d/1s370MFV3t8fRBLcjQ_IMrlV_7g4LpQ2y/view?usp=drive_link
Interactive Pong @ Maker Faire RI!,,https://vimeo.com/9656763,2010-02-22T22:33:20+00:00,8,"game, urban, public, installation, pong, Wii, tellart",0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/9656763,https://player.vimeo.com/progressive_redirect/download/9656763/container/2503c078-2ad9-4dcf-a3a9-6b51a936c23c/05a4fd20/interactive_pong_@_maker_faire_ri%21%20%28360p%29.mp4?expires=1704403814&loc=external&oauth2_token_id=1753668412&signature=57074a43f59915817c6338c4af6a7e9ed7a20e6be7c6397f9238a57b4239138e,https://drive.google.com/file/d/1d-Mh-snC5yaFkT-4Y-e-UWFPsORlFyAf/view?usp=drive_link
Tour of World Walker,"Traveling with friends, one step at a time.",https://vimeo.com/8555529,2010-01-05T16:33:45+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/8555529,https://player.vimeo.com/progressive_redirect/download/8555529/container/261a5437-0235-40c3-844f-39c50f758d15/792cbdf1/tour_of_world_walker%20%28240p%29.mp4?expires=1704403982&loc=external&oauth2_token_id=1753668412&signature=c0281166d01fd3cff88769e7ade0361f5a5bea77b3efe69b887dec72b863669d,https://drive.google.com/file/d/1MKHrjj-IMlb6DCIr60pD5gI4b15TvRtl/view?usp=drive_link
Augmented Reality Cookies,"What makes a better fiducial than a delicious cookie?  

Tellart design lead: Michael Clare",https://vimeo.com/6915300,2009-10-05T20:47:11+00:00,8,"delicious, flartk, AR, logo, tellart, cookie, augmented reality",0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/6915300,https://player.vimeo.com/progressive_redirect/download/6915300/container/d678be5d-f056-4bce-be84-de212b218c6b/33fceefc/augmented_reality_cookies%20%28Original%29.mp4?expires=1704404153&loc=external&oauth2_token_id=1753668412&signature=f06021f357010b8420aa0144d8a783cb4f98eb106bfecb7665e0c2fcbe28595c,https://drive.google.com/file/d/1rrMoQG8325Li4SlnJrrts-YuQtfzP8Ne/view?usp=drive_link
Iditarod (a.k.a. Doglamp),,https://vimeo.com/6400284,2009-09-02T16:34:13+00:00,8,"decor, lighting, kinetic, puppy, lamp, Sagmeister, Tellart",1,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",['Tellart Capabilities'],"[""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives.""]",/videos/6400284,https://player.vimeo.com/progressive_redirect/download/6400284/container/b52cbcf0-c555-42bf-aea5-67b7eaf26564/e6381645/iditarod_%28a.k.a._doglamp%29%20%28480p%29.mp4?expires=1704404363&loc=external&oauth2_token_id=1753668412&signature=5d4c48bc6d28c1c8ffb222b6cb8ed4599dbef42bc53b63e9e9048c67ff7f18e4,https://drive.google.com/file/d/1Tmv_v6qFdXWQyZee3Vfd36luc6pkyb2L/view?usp=drive_link
Humana OP2: Yoga Game Ball,,https://vimeo.com/6083537,2009-08-13T14:07:27+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/6083537,https://player.vimeo.com/progressive_redirect/download/6083537/container/d2b416c5-76d8-44a6-8501-459791c17e88/465ae888/humana_op2:_yoga_game_ball%20%28Original%29.mp4?expires=1704404534&loc=external&oauth2_token_id=1753668412&signature=39e7b7e240251c69b1b892ee721523b77761903306e324117748c0f0e09a877c,https://drive.google.com/file/d/1YeTj0BoGL-18bVP92z1rS4kR0kYML8zm/view?usp=drive_link
Humana OP2: Heartbeat Orchestra,,https://vimeo.com/6081890/92bf140aed,2009-08-13T11:49:30+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/6081890,https://player.vimeo.com/progressive_redirect/download/6081890/container/e3fc25a9-7ef1-4a8d-a196-f67755031a69/382b08c8/humana_op2:_heartbeat_orchestra%20%28Original%29.mp4?expires=1704404828&loc=external&oauth2_token_id=1753668412&signature=46f0d269f456a9114c7e7c6c12ff1ccd9a601f0699ab360e12e16a056007060d,https://drive.google.com/file/d/1znlzCqcOWc_oPcXKKvs4C-7DbO2OvUFo/view?usp=drive_link
"Concept 3: ""When I am back home...""",,https://vimeo.com/5610835,2009-07-15T16:45:40+00:00,8,,1,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']","['Tellart Capabilities', 'Concepts for the MOO Booth']","[""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",/videos/5610835,https://player.vimeo.com/progressive_redirect/download/5610835/container/7762274d-3839-42b5-b399-f7bf9fc0454b/cfba6bee/concept_3:__when_i_am_back_home..._%20%28720p%29.mp4?expires=1704405137&loc=external&oauth2_token_id=1753668412&signature=d57d222f82cac458f648c733887faa94cf029bdc943ff12a5f9da6b02a269c6e,https://drive.google.com/file/d/1e0QnTzOD0cspJugcUmAcyHQOySnzIyQh/view?usp=drive_link
"Concept 2: ""ha! that is you!""",,https://vimeo.com/5610023,2009-07-15T15:47:29+00:00,8,,1,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']","['Tellart Capabilities', 'Concepts for the MOO Booth']","[""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",/videos/5610023,https://player.vimeo.com/progressive_redirect/download/5610023/container/21b0e052-1a79-4cfd-a250-09595291d149/3373a98e/concept_2:__ha%21_that_is_you%21_%20%28720p%29.mp4?expires=1704405311&loc=external&oauth2_token_id=1753668412&signature=897e99fa0941f60f28a5923891b4332dfd4d2267b552b5e6061f196b156f437a,https://drive.google.com/file/d/1EzrhQNQbw0ltHDZgqkAGWx2R2kykIVWy/view?usp=drive_link
"Concept 1: ""ha! that is me!""",,https://vimeo.com/5609786,2009-07-15T15:30:41+00:00,8,,1,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']","['Tellart Capabilities', 'Concepts for the MOO Booth']","[""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",/videos/5609786,https://player.vimeo.com/progressive_redirect/download/5609786/container/bfb7b271-c67c-4c8c-bfc1-e6c0e8c4de8c/cbb232e1/concept_1:__ha%21_that_is_me%21_%20%28720p%29.mp4?expires=1704405488&loc=external&oauth2_token_id=1753668412&signature=4d338c3910efedc9318e17d73f629dbe99b99d2128ba0a7eb05a8d888f6634bb,https://drive.google.com/file/d/1Yuss2m2eAXw_FuDKcGwSYSvn0ekUyGC5/view?usp=drive_link
Computational Wood,"Dr. Herb Smokler teaches us how to husband and harvest Computational Wood. This mockumentary is the final installment of Matt Cottam’s Masters Thesis. The concept of Computational Wood evolved out of a workshop with Timo Arnall, Matt Jones, Jack Schulze, Adam Greenfield, Lennart Andersson, and Mikael Wiberg.",https://vimeo.com/5293087,2009-06-23T17:16:38+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/5293087,https://player.vimeo.com/progressive_redirect/download/5293087/container/a91dae2a-a138-4a2b-8389-307bb4118542/fea3cee1/computational_wood%20%28240p%29.mp4?expires=1704405662&loc=external&oauth2_token_id=1753668412&signature=69c22da9ec867296e3298392781a947c646921bc72d3061335b52808557c5cee,https://drive.google.com/file/d/1pBj9Ar57Twy8GV8veC_9FNcwcawY3oBH/view?usp=drive_link
Putting In,"Here I am putting a Pair (Ash dovetail joint with carcasses for electronics) into the ocean. I wrapped it in steel wire and bound it to a staircase at a dock in Newport, RI. Hoping for a naturally weathered patina.

Maia Garau shot the video and drove me home soaking wet.",https://vimeo.com/4464545,2009-05-04T00:50:39+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/4464545,https://player.vimeo.com/progressive_redirect/download/4464545/container/76452b57-1c4f-49ca-ae28-525dfa1acfea/0829c4b6/putting_in%20%28720p%29.mp4?expires=1704405840&loc=external&oauth2_token_id=1753668412&signature=9ce08c471618779da31dbaa341356b884e2b1bc1b4c0c06834254812c347c95a,https://drive.google.com/file/d/1JD5cfc5pbkoHlZy0cUgo0MFj3rnOc8A5/view?usp=drive_link
Findings and Briefs,"In March of 2009 Timo Arnall, Lennart Andersson, Matt Cottam, Adam Greenfield, Matt Jones, Jack Schulze and Mikael Wiberg spent a day lecturing at ""Spring Summit 09:Sensing and Sensuality"" and another day ideating around Cottam's Masters Thesis. At the end of the ideation workshop, Jack and Matt J. present the findings and ideas from the conversation and sketching. Timo shot the video and chimes in from behind the camera and Cottam makes an appearance at the end.",https://vimeo.com/4411139,2009-04-30T11:50:40+00:00,8,"matt jones, matt cottam, jack schulze, timo arnall, Umeå, masters, cottam",0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/4411139,https://player.vimeo.com/progressive_redirect/download/4411139/container/ad08248e-83c8-423b-8245-db648ad9550d/8e83e8fc/findings_and_briefs%20%28720p%29.mp4?expires=1704406016&loc=external&oauth2_token_id=1753668412&signature=7de64434d8b4139ac4efbcaf190565bcd9f2383836971131604d85c14b095e38,https://drive.google.com/file/d/1HUk_QBj9MLL9Tn15UxsyNkGmrlAajdn4/view?usp=drive_link
Burning Blocks,This video was shot in January of 2009 during an intensive working session at Umeå Institute of Design. The short clip shows the process of preparing Birch veneer for laser cutting test-strips and the burning of wooden letter blocks for an Augmented Reality (AR) spelling game. The video was shot by Matt Cottam and was edited by James Hsu.,https://vimeo.com/4403132,2009-04-29T23:13:07+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/4403132,https://player.vimeo.com/progressive_redirect/download/4403132/container/2911b488-9d20-4a61-92cb-581bd7855527/65593b70/burning_blocks%20%28240p%29.mp4?expires=1704406308&loc=external&oauth2_token_id=1753668412&signature=e930e74e3df15ecb8e527fd83eb2bdc6cf4be8be13ea0784b720856c0ce83299,https://drive.google.com/file/d/1PWh6glPBhF8r_1p06qyTH4Ovr-SHonUe/view?usp=drive_link
"What is a Switch?, Part III @ AHO, Oslo, Norway",,https://vimeo.com/3521857,2009-03-08T04:42:24+00:00,8,"sketch, aho, architecture studio, switch, tellart",0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/3521857,"https://player.vimeo.com/progressive_redirect/download/3521857/container/3ce849fb-5851-4df5-bc2a-049843e993bd/8ad69468/what_is_a_switch%3F,_part_iii_@_aho,_oslo,_norway%20%28240p%29.mp4?expires=1704406482&loc=external&oauth2_token_id=1753668412&signature=08cc8ea191b7d7144ee51503950933c39814fbd5e183bf8f6ba181a332050d61",https://drive.google.com/file/d/1GWqSa2VjFV1xcTEsnD8wxieVSPkan66L/view?usp=drive_link
Xbee Configuration Tutorial,,https://vimeo.com/3508123,2009-03-07T00:25:56+00:00,8,"sensors, wireless, arduino, XBee, umea, tellart",0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/3508123,https://player.vimeo.com/progressive_redirect/download/3508123/container/6d299611-b646-4327-9156-0426f284cf20/7697248b/xbee_configuration_tutorial%20%28Original%29?expires=1704406659&loc=external&oauth2_token_id=1753668412&signature=b68f9f42f0c7cc99d8689bf1dd78654643f7da380cb590912833311bcd29af54,https://drive.google.com/file/d/16UuQIfCc9H7IwI7O67p_s_Mi1QZ82sOB/view?usp=drive_link
Jumping for Health,,https://vimeo.com/3269916,2009-02-18T17:04:16+00:00,8,"Games for Health, Tellart",0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/3269916,https://player.vimeo.com/progressive_redirect/download/3269916/container/f3ab2efd-6796-4d73-acff-038060cdcca7/2c7d99fc/jumping_for_health%20%28Original%29?expires=1704406904&loc=external&oauth2_token_id=1753668412&signature=634ec4b2a7013ebe7509b2fd0c9a765afee2972afada7a068f042955f4788ffa,https://drive.google.com/file/d/19uFM-uioesYf_HmaKfExQnczYI_58xM3/view?usp=drive_link
"What Is a Switch - Internet of Things Studio, RISD ID 2007",,https://vimeo.com/2806179,2009-01-12T20:33:39+00:00,8,"hacking, switch, sketch, tellart",1,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",['Tellart Capabilities'],"[""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives.""]",/videos/2806179,"https://player.vimeo.com/progressive_redirect/download/2806179/container/339d33a1-d1a5-47b7-83ba-fff55a5b7ea5/7d105616/what_is_a_switch_-_internet_of_things_studio,_risd_id_2007%20%28240p%29.mp4?expires=1704407100&loc=external&oauth2_token_id=1753668412&signature=993d4268c84913b9286b790c881c040b521ef9fa430753200a2d09ddfb3bd380",https://drive.google.com/file/d/1qgs-5pJezMPUov6tAxj9gMdMIaLYNl4m/view?usp=drive_link
"Tellart Mobile Prototyping: 1/8"" Jack (2008 Demo: 4 of 4)","Tellart's 2008 Research and Development annual demonstrations. This chapter demonstrates Tellart's 1/8"" Jack (Eigth Inch Jack) software and hardware toolkit. 1/8"" Jack allows analog sensors to be connected to an iPhone or iPod Touch without the need for additional circuitry or power source. The system allows for fast and simple prototyping of new mobile concepts and requires only a basic understanding of Javascript to implement.",https://vimeo.com/2804884,2009-01-12T18:41:32+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/2804884,https://player.vimeo.com/progressive_redirect/download/2804884/container/0631fe44-e7b4-4feb-8c90-ec10446be920/0c2f095b/tellart_mobile_prototyping:_1_8__jack_%282008_demo:_4_of_4%29%20%28720p%29.mp4?expires=1704407294&loc=external&oauth2_token_id=1753668412&signature=6bd127a54508e0dfd8ab7df8e7028e436b623be5409cbab5a9bb75babed444cb,https://drive.google.com/file/d/1Bo8fUwi23bFACIYUIX2s4pERt0qmjUeh/view?usp=drive_link
